"country.name","country","code","year","date","group","pop","hc","gdp","capital","productivity","growth","restructure","haircut","debt","fxregime","fxrate","cpi","restructure2","haircut2","bankcrisis","default","workshare1","workshare2","institutions1","institutions2","code.v2"
"SIERRA LEONE","SLE","724",1982,NA,"LIC",1.28463172912598,1.2280467748642,4829.6767578125,9736.3876953125,1.50154507160187,0.0175256928072073,0,0,75.3,NA,1.2386504266874,26.89,NA,NA,0,1,52.363819,35.094852,NA,NA,38
"SIERRA LEONE","SLE","724",1983,NA,"LIC",1.30933475494385,1.23875212669373,4824.78369140625,9978.0048828125,1.46070992946625,-0.00101312502919268,0,0,80,NA,1.88533016350482,68.526,NA,NA,0,1,52.194706,34.774994,NA,NA,38
"SIERRA LEONE","SLE","724",1984,NA,"LIC",1.33282542228699,1.24955070018768,5035.1953125,10138.25390625,1.49043250083923,0.0436105812305178,0,0,66.5,NA,2.50994999958333,66.575,NA,NA,0,1,52.113094,34.506786,NA,NA,38
"SIERRA LEONE","SLE","724",1985,NA,"LIC",1.36558830738068,1.26044344902039,5152.474609375,10278.2626953125,1.48706722259521,0.0232919061915734,0,0,88.2,NA,5.0941625,76.576,NA,NA,0,1,52.100002,34.275612,NA,NA,38
"SIERRA LEONE","SLE","724",1986,NA,"LIC",1.39885854721069,1.27131867408752,5227.693359375,10426.83984375,1.47151911258698,0.0145985678149948,0,0,106.8,NA,16.09213333325,80.867,NA,NA,0,1,51.927376,33.92728,NA,NA,38
"SIERRA LEONE","SLE","724",1987,NA,"LIC",1.43328082561493,1.28228783607483,5438.63232421875,10475.74609375,1.49942195415497,0.0403502941628101,0,0,132.6,NA,34.042525,178.7,NA,NA,0,1,51.863701,33.649254,NA,NA,38
"SIERRA LEONE","SLE","724",1988,NA,"LIC",1.47289001941681,1.29335153102875,5572.7177734375,10611.255859375,1.49721848964691,0.024654258869763,0,0,83.4,NA,32.5140833333333,34.287,NA,NA,0,1,51.901787,33.440742,NA,NA,38
"SIERRA LEONE","SLE","724",1989,NA,"LIC",1.50299632549286,1.3045107126236,5761.8544921875,10815.9619140625,1.51088190078735,0.0339397626866239,0,0,88.9,NA,59.8127583333333,60.8,NA,NA,0,1,52.065754,33.323883,NA,NA,38
"SIERRA LEONE","SLE","724",1990,NA,"LIC",1.51711463928223,1.3157662153244,5971.703125,10908.7216796875,1.54426538944244,0.0364203284024326,0,0,178.5,NA,151.445833333333,110.946,NA,NA,1,1,52.396751,33.328255,NA,NA,38
"SIERRA LEONE","SLE","724",1991,NA,"LIC",1.5173602104187,1.32761931419373,5494.4150390625,11035.15234375,1.40669357776642,-0.0799249520525185,0,0,139.8,NA,295.344166666667,102.695,NA,NA,1,1,52.446316,33.168758,NA,NA,38
"SIERRA LEONE","SLE","724",1992,NA,"LIC",1.51141452789307,1.3395791053772,4964.40771484375,11211.123046875,1.2596263885498,-0.0964629210663314,0,0,180.7,NA,499.441833333333,65.5,NA,NA,1,1,52.612377,33.091923,NA,NA,38
"SIERRA LEONE","SLE","724",1993,NA,"LIC",1.49702060222626,1.35164666175842,4967.10302734375,11082.06640625,1.26614701747894,0.000542927304689525,0,0,179.5,NA,567.458583333333,22.202,NA,NA,1,1,52.902016,33.103111,NA,NA,38
"SIERRA LEONE","SLE","724",1994,NA,"LIC",1.48312616348267,1.36382293701172,5140.95166015625,11148.3359375,1.30789995193481,0.0350000054066663,0,0,241.4,NA,586.739708333333,24.199,NA,NA,1,1,53.274872,33.180424,NA,NA,38
"SIERRA LEONE","SLE","724",1995,1995-08-01,"LIC",1.47716248035431,1.3761088848114,4625.5712890625,11040.30859375,1.17729485034943,-0.100249993612678,1,0.886,185.4,NA,755.215833333333,25.987,1,0.886,0,1,53.664795,33.284977,NA,NA,38
"SIERRA LEONE","SLE","724",1996,NA,"LIC",1.475172996521,1.38665425777435,3479.04638671875,10993.1044921875,0.883346438407898,-0.247866659207003,0,0,161.2,NA,920.7325,23.137,NA,NA,0,0,53.810055,33.288704,NA,NA,38
"SIERRA LEONE","SLE","724",1997,NA,"LIC",1.47903180122375,1.39728045463562,2866.8779296875,10753.451171875,0.72906219959259,-0.175958693557005,0,0,178.1,NA,981.4825,14.559,NA,NA,0,0,54.020111,33.351795,NA,NA,38
"SIERRA LEONE","SLE","724",1998,NA,"LIC",1.49176132678986,1.40798807144165,2842.86962890625,10546.873046875,0.720670104026794,-0.00837437148356958,0,0,211.7,NA,1563.618,35.986,NA,NA,0,0,54.254543,33.451611,NA,NA,38
"SIERRA LEONE","SLE","724",1999,NA,"LIC",1.5190634727478,1.41877770423889,2611.97827148438,10302.3271484375,0.657030999660492,-0.0812177087103012,0,0,208.7,NA,1804.195,34.092,NA,NA,0,0,54.464088,33.565319,NA,NA,38
"SIERRA LEONE","SLE","724",2000,NA,"LIC",1.56064081192017,1.42965006828308,2711.42358398438,10185.041015625,0.670038878917694,0.0380727947034129,0,0,211.2,NA,2092.125,-0.918,NA,NA,0,0,54.591324,33.661926,NA,NA,38
"SIERRA LEONE","SLE","724",2001,NA,"LIC",1.61857426166534,1.44515311717987,3204.08764648438,10136.0771484375,0.769787788391113,0.181699408904617,0,0,186.1,NA,1986.15416666667,2.568,NA,NA,0,0,54.553928,33.716393,NA,NA,38
"SIERRA LEONE","SLE","724",2002,NA,"LIC",1.693772315979,1.46082437038422,4045.75561523438,10153.2939453125,0.937403619289398,0.26268568828743,0,0,174.6,4,2099.03386575,-3.659,NA,NA,0,0,54.586296,33.84407,NA,NA,38
"SIERRA LEONE","SLE","724",2003,NA,"LIC",1.77463960647583,1.47666549682617,4425.3447265625,10234.4853515625,0.985825657844543,0.0938240337351987,0,0,177.7,4,2347.94166666667,7.546,NA,NA,0,0,54.645988,34.013763,NA,NA,38
"SIERRA LEONE","SLE","724",2004,NA,"LIC",1.8969714641571,1.49267852306366,4709.34228515625,10298.6376953125,0.996553540229797,0.064175239702592,0,0,160.5,4,2701.29666666667,14.247,NA,NA,0,0,54.735378,34.224434,NA,NA,38
"SIERRA LEONE","SLE","724",2005,NA,"LIC",1.97677540779114,1.50886511802673,4913.37353515625,10468.9111328125,1,0.0433247866996422,0,0,133.9,4,2889.5875,12.05,NA,NA,0,0,54.890656,34.495296,NA,NA,38
"SIERRA LEONE","SLE","724",2006,NA,"LIC",2.04369688034058,1.52300369739532,5123.06103515625,10602.8134765625,1.01017487049103,0.042676889615585,0,0,103.1,2,2961.90916666667,9.546,NA,NA,0,0,54.825047,34.648048,NA,NA,38
"SIERRA LEONE","SLE","724",2007,NA,"LIC",2.10240006446838,1.5372748374939,5531.98681640625,10715.6591796875,1.0609667301178,0.0798205952347253,0,0,42.2,2,2985.18583333333,11.65,NA,NA,0,0,54.824017,34.853596,NA,NA,38
"SIERRA LEONE","SLE","724",2008,NA,"LIC",2.15575647354126,1.55167973041534,5831.5810546875,10813.63671875,1.0906697511673,0.0541567158823917,0,0,42.4,2,2981.51465833333,14.834,NA,NA,0,0,54.902073,35.104378,NA,NA,38
"SIERRA LEONE","SLE","724",2009,NA,"LIC",2.20853781700134,1.56621968746185,6018.20166015625,10959.7431640625,1.09651219844818,0.0320017168103566,0,0,48.1,2,3385.65,9.247,NA,NA,0,0,55.057182,35.379215,NA,NA,38
"SIERRA LEONE","SLE","724",2010,NA,"LIC",2.26096773147583,1.58089578151703,6337.2734375,11583.27734375,1.10821497440338,0.0530177942451111,0,0,46.8,2,3978.08752653414,17.782,NA,NA,0,0,55.277073,35.659534,NA,NA,38
NA,"SLE","724",2011,NA,"LIC",2.32019782066345,1.58089578151703,6719.7060546875,12761.4482421875,1.11570525169373,0.0603465545489176,0,0,44.4,NA,4349.1621352624,18.461,NA,NA,NA,0,55.387142,35.843273,NA,NA,38
"SAO TOME & PRINCIPE","STP","716",1970,NA,"LMI",NA,NA,147.047775268555,282.998046875,NA,0,0,0,NA,NA,51.6073930359744,NA,NA,NA,0,0,47.991272,29.171324,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1971,NA,"LMI",NA,NA,154.952072143555,283.425933837891,NA,0.0537532571340457,0,0,NA,NA,46.1117147746219,NA,NA,NA,0,0,47.852406,29.192549,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1972,NA,"LMI",NA,NA,158.502075195313,283.293273925781,NA,0.0229103296435373,0,0,NA,NA,45.8105646560411,NA,NA,NA,0,0,47.910194,29.27537,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1973,NA,"LMI",NA,NA,161.025909423828,281.154052734375,NA,0.0159230358681741,0,0,NA,NA,52.3424876546724,NA,NA,NA,0,0,48.11483,29.395985,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1974,NA,"LMI",NA,NA,170.178253173828,279.949249267578,NA,0.0568377088056717,0,0,NA,NA,48.5754869089047,NA,NA,NA,0,0,48.348392,29.497143,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1975,NA,"LMI",NA,NA,179.330612182617,281.921691894531,NA,0.0537810139550576,0,0,NA,NA,44.0056338882611,NA,NA,NA,0,0,48.527367,29.526554,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1976,NA,"LMI",NA,NA,182.270462036133,285.952423095703,NA,0.0163934635461028,0,0,NA,NA,41.968322811217,NA,NA,NA,0,0,48.330467,29.53908,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1977,NA,"LMI",NA,NA,224.953689575195,307.129913330078,NA,0.23417523093018,0,0,NA,NA,37.5580709605856,NA,NA,NA,0,0,48.069378,29.454165,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1978,NA,"LMI",NA,NA,231.471282958984,313.263519287109,NA,0.0289730450569488,0,0,NA,NA,36.1547244398969,NA,NA,NA,0,0,47.842499,29.322214,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1979,NA,"LMI",NA,NA,269.300994873047,328.00390625,NA,0.163431555873677,0,0,NA,NA,35.0245835666349,NA,NA,NA,0,0,47.787785,29.227396,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1980,NA,"LMI",0.0294515267014503,NA,266.388885498047,337.741455078125,NA,-0.0108135856548648,0,0,NA,NA,34.7713987737202,0.216,NA,NA,0,0,47.957409,29.2134,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1981,NA,"LMI",0.0303166266530752,NA,238.913787841797,344.661987304688,NA,-0.10313905403704,0,0,NA,NA,38.3994644452316,11.483,NA,NA,0,0,47.542557,28.925365,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1982,NA,"LMI",0.0306768678128719,NA,246.302886962891,351.927490234375,NA,0.030927889042498,0,0,NA,NA,40.9986020334229,0.4,NA,NA,0,0,47.416042,28.800024,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1983,NA,"LMI",0.0310865305364132,NA,236.761184692383,358.164520263672,NA,-0.0387397094210494,0,0,NA,NA,42.3351984738253,7,NA,NA,0,0,47.538181,28.800676,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1984,NA,"LMI",0.0314470380544662,NA,222.483383178711,363.105255126953,NA,-0.060304654803205,0,0,NA,NA,44.1586673955886,3.2,NA,NA,0,0,47.815292,28.849257,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1985,NA,"LMI",0.0319662727415562,NA,243.174087524414,368.169952392578,NA,0.0929988750174798,0,0,NA,NA,44.6043888483533,0.1,NA,NA,0,0,48.158012,28.866255,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1986,NA,"LMI",0.0325476452708244,NA,228.991882324219,371.026824951172,NA,-0.0583212024956037,0,0,NA,NA,51.233647201199,13.9,NA,NA,0,0,47.996891,28.590981,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1987,NA,"LMI",0.0332406312227249,NA,222.282165527344,372.822113037109,NA,-0.0293011120253382,0,0,NA,NA,72.0502113443343,25,NA,NA,0,1,47.937481,28.400986,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1988,NA,"LMI",0.0339881666004658,NA,226.724990844727,381.379547119141,NA,0.0199873224504665,0,0,NA,NA,92.850204395579,44.277,NA,NA,0,1,47.850647,28.210629,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1989,NA,"LMI",0.0347245819866657,NA,233.833526611328,398.062713623047,NA,0.0313531196544157,0,0,NA,NA,124.67225,42.886,NA,NA,0,1,47.701202,27.988522,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1990,NA,"LMI",0.0354422591626644,NA,228.799926757813,416.100677490234,NA,-0.0215264249163112,0,0,NA,NA,143.330916666667,42.248,NA,NA,0,1,47.552284,27.749054,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1991,NA,"LMI",0.0360762141644955,NA,231.547821044922,441.427795410156,NA,0.0120100313232078,0,0,NA,NA,201.815916666667,46.48,NA,NA,0,1,47.930157,28.116419,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1992,NA,"LMI",0.0368740260601044,NA,233.168655395508,466.853698730469,NA,0.00699999828662421,0,0,NA,NA,321.337083333333,33.697,NA,NA,1,1,48.048058,28.468464,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1993,NA,"LMI",0.0377177633345127,NA,235.733505249023,486.676055908203,NA,0.0109999770302077,0,0,NA,NA,429.854166666667,25.5,NA,NA,0,1,48.01955,28.843889,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1994,1994-08-01,"LMI",0.0385413654148579,NA,240.919647216797,513.392700195313,NA,0.0220000205838176,1,0.9,NA,NA,732.628166666667,51.16,1,0.9,0,1,48.032158,29.241035,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1995,NA,"LMI",0.0394810549914837,NA,245.738037109375,571.841430664063,NA,0.0199999873328806,0,0,229,NA,1420.34183333333,36.8,NA,NA,0,0,48.232826,29.611588,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1996,NA,"LMI",0.0404744073748589,NA,249.424102783203,611.241821289063,NA,0.0149999801300089,0,0,176,NA,2203.16358333333,42.047,NA,NA,0,0,48.749653,29.439329,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1997,NA,"LMI",0.0415873751044273,NA,251.9091796875,639.170227050781,NA,0.00996325886940042,0,0,252,NA,4552.50591666667,69.049,NA,NA,0,0,49.56987,29.32201,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1998,NA,"LMI",0.042707085609436,NA,258.206878662109,648.973510742188,NA,0.0249998788548374,0,0,345,NA,6883.24283333333,42.105,NA,NA,0,0,50.51825,29.26576,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",1999,NA,"LMI",0.0438615679740906,NA,264.662048339844,665.316711425781,NA,0.0249999911357213,0,0,385.6,NA,7118.95833333333,11.011,NA,NA,0,0,51.361759,29.247578,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2000,NA,"LMI",0.045100849121809,NA,265.848724365234,677.299194335938,NA,0.00448374080391846,0,0,376,NA,7978.17166666667,11.011,NA,NA,0,0,51.991711,29.253809,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2001,NA,"LMI",0.0463425628840923,NA,273.99560546875,691.511962890625,NA,0.030644800432909,0,0,388.4,NA,8842.10916666667,9.219,NA,NA,0,0,52.648766,29.480261,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2002,NA,"LMI",0.0476899519562721,NA,279.447235107422,703.644104003906,NA,0.0198967776484786,0,0,342,2,9088.325,10.13,NA,NA,0,0,53.121906,29.717472,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2003,NA,"LMI",0.0490077920258045,NA,298.269287109375,720.009704589844,NA,0.0673545830386107,0,0,307,2,9347.58333333334,9.793,NA,NA,0,0,53.455627,30.009832,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2004,NA,"LMI",0.0503371320664883,NA,311.832763671875,736.643798828125,NA,0.0454739295954608,0,0,327.8,2,9902.32416666667,13.285,NA,NA,0,0,53.737686,30.411955,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2005,NA,"LMI",0.0516224876046181,NA,321.436645507813,755.578796386719,NA,0.0307981808032323,0,0,300.3,2,10557.9703333333,17.152,NA,NA,0,0,54.004459,30.928434,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2006,NA,"LMI",0.0529544726014137,NA,360.927764892578,772.084106445313,NA,0.122858174189741,0,0,265.9,2,12448.6425,23.075,NA,NA,0,0,54.160423,31.508884,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2007,NA,"LMI",0.0543341338634491,NA,369.484466552734,800.911682128906,NA,0.0237075184911382,0,0,104.1,2,13536.755,18.55,NA,NA,0,0,54.339924,32.194748,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2008,NA,"LMI",0.0556077025830746,NA,404.378051757813,830.10595703125,NA,0.0944385714794289,0,0,60,2,14695.2016666667,31.991,NA,NA,0,0,54.52087,32.927197,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2009,NA,"LMI",0.0570961460471153,NA,423.871612548828,850.592041015625,NA,0.0482062780269042,0,0,69.2,2,16208.4512541667,16.957,NA,NA,0,0,54.67617,33.630802,NA,NA,39
"SAO TOME & PRINCIPE","STP","716",2010,NA,"LMI",0.0586349293589592,NA,442.945831298828,879.278564453125,NA,0.0449999910003474,0,0,78.2,2,18498.601323751,13.339,NA,NA,0,0,54.804523,34.265099,NA,NA,39
NA,"STP","716",2011,NA,"LMI",0.06043741106987,NA,464.842651367188,907.429992675781,NA,0.0494345324441886,0,0,73.7,NA,17622.9350058197,14.321,NA,NA,NA,0,54.846951,34.823147,NA,NA,39
"SWAZILAND","SWZ","734",1970,NA,"LMI",NA,1.47251510620117,990.609924316406,6295.01318359375,NA,0,0,0,16.9,1,0.714285999714286,NA,NA,NA,0,0,50.053833,30.973839,10,10,40
"SWAZILAND","SWZ","734",1971,NA,"LMI",NA,1.50923585891724,1113.64489746094,6824.07666015625,NA,0.124201232114081,0,0,15.3,1,0.715216999,NA,NA,NA,0,0,49.839226,30.87023,10,10,40
"SWAZILAND","SWZ","734",1972,NA,"LMI",NA,1.54687249660492,1247.75708007813,7542.828125,NA,0.120426343193382,0,0,14.8,1,0.768704513429994,NA,NA,NA,0,0,49.649509,30.783104,10,10,40
"SWAZILAND","SWZ","734",1973,NA,"LMI",NA,1.58544754981995,1187.228515625,8457.4755859375,NA,-0.0485098946097264,0,0,17.8,1,0.693959098021092,NA,NA,NA,0,0,49.48814,30.690466,10,10,40
"SWAZILAND","SWZ","734",1974,NA,"LMI",NA,1.62498462200165,1489.07971191406,9482.6591796875,NA,0.254248607000612,0,0,13.5,1,0.679477003570251,NA,NA,NA,0,0,49.355255,30.578991,10,10,40
"SWAZILAND","SWZ","734",1975,NA,"LMI",NA,1.66550767421722,1802.79919433594,10613.0078125,NA,0.210680113302078,0,0,14.4,1,0.739507755296336,NA,NA,NA,0,0,49.248695,30.443823,10,10,40
"SWAZILAND","SWZ","734",1976,NA,"LMI",NA,1.69393646717072,1992.69250488281,11625.7197265625,NA,0.105332480258189,0,0,10.9,1,0.869565218147448,NA,NA,NA,0,0,48.998619,30.195364,10,10,40
"SWAZILAND","SWZ","734",1977,NA,"LMI",NA,1.71946799755096,2012.810546875,12435.2470703125,NA,0.010095908898585,0,0,10.4,1,0.869565218147448,NA,NA,NA,0,0,48.811295,29.981548,10,10,40
"SWAZILAND","SWZ","734",1978,NA,"LMI",NA,1.74154376983643,2065.078125,13627.8349609375,NA,0.0259674603782995,0,0,27,1,0.869565218147448,NA,NA,NA,0,0,48.670979,29.784164,10,10,40
"SWAZILAND","SWZ","734",1979,NA,"LMI",NA,1.76390290260315,2101.97265625,14484.3984375,NA,0.017865925169296,0,0,26.3,1,0.841798070870605,NA,NA,NA,0,0,48.561588,29.592453,10,10,40
"SWAZILAND","SWZ","734",1980,NA,"LMI",0.176875174045563,1.78654909133911,2162.95141601563,14590.10546875,0.829054176807404,0.0290102535750481,0,0,22.5,1,0.77879,18.2,NA,NA,0,0,48.479137,29.404533,10,10,40
"SWAZILAND","SWZ","734",1981,NA,"LMI",0.180659025907516,1.80971157550812,2304.30883789063,14916.6630859375,0.856615245342255,0.0653539514703452,0,0,21.1,1,0.87644333325,20.056,NA,NA,0,0,48.426075,29.409122,10,10,40
"SWAZILAND","SWZ","734",1982,NA,"LMI",0.185679376125336,1.83317422866821,2337.478515625,15223.7177734375,0.839525878429413,0.0143946319993867,0,0,24,1,1.08581583308333,10.807,NA,NA,0,0,48.384644,29.408463,10,10,40
"SWAZILAND","SWZ","734",1983,NA,"LMI",0.190845370292664,1.85694122314453,2324.68774414063,16152.935546875,0.797651529312134,-0.00547203809526779,0,0,22.9,1,1.11409999975,11.568,NA,NA,0,0,48.367344,29.393497,10,10,40
"SWAZILAND","SWZ","734",1984,NA,"LMI",0.19691675901413,1.88101625442505,2382.36181640625,16877.7890625,0.782165706157684,0.0248093845769125,0,0,22.8,1,1.47527749975,12.94,NA,NA,0,0,48.366859,29.35643,10,10,40
"SWAZILAND","SWZ","734",1985,NA,"LMI",0.204515516757965,1.90540337562561,2428.20581054688,17125.427734375,0.766231775283813,0.0192430863460466,0,0,38.8,1,2.22291583283333,20.463,NA,NA,0,0,48.361141,29.289064,10,10,40
"SWAZILAND","SWZ","734",1986,NA,"LMI",0.212868347764015,1.93097376823425,2865.59643554688,17184.3359375,0.87095719575882,0.180129140248409,0,0,46,1,2.28503166641667,13.737,NA,NA,0,0,48.447586,29.26605,10,10,40
"SWAZILAND","SWZ","734",1987,NA,"LMI",0.222013413906097,1.95688736438751,3152.60180664063,18080.48046875,0.908012390136719,0.100155544421236,0,0,37,1,2.03603333333333,13.377,NA,NA,0,0,48.560169,29.276651,10,10,40
"SWAZILAND","SWZ","734",1988,NA,"LMI",0.23269097507,1.98314869403839,3391.287109375,19027.939453125,0.922744452953339,0.0757105772862288,0,0,32.9,1,2.2734675,20.395,NA,NA,0,0,48.703686,29.323267,10,10,40
"SWAZILAND","SWZ","734",1989,NA,"LMI",0.242067232728004,2.00976252555847,3710.33911132813,20067.775390625,0.95746898651123,0.0940799146940791,0,0,32.7,1,2.6226775,7.546,NA,NA,0,0,48.910336,29.431498,10,10,40
"SWAZILAND","SWZ","734",1990,NA,"LMI",0.25059774518013,2.03673338890076,4044.18994140625,20996.626953125,0.995747208595276,0.0899785221945971,0,0,NA,1,2.58732083333333,13.092,NA,NA,0,0,49.211452,29.624399,10,10,40
"SWAZILAND","SWZ","734",1991,NA,"LMI",0.258846789598465,2.06194496154785,4115.37841796875,21920.708984375,0.969570159912109,0.0176026540775546,0,0,NA,1,2.761315,8.934,NA,NA,0,0,49.074669,29.67964,10,10,40
"SWAZILAND","SWZ","734",1992,NA,"LMI",0.265385538339615,2.08746838569641,4248.17138671875,22979.439453125,0.960725486278534,0.0322674989425501,0,0,NA,1,2.85201416666667,7.558,NA,NA,0,0,49.059692,29.781914,10,10,40
"SWAZILAND","SWZ","734",1993,NA,"LMI",0.271857917308807,2.11330795288086,4380.10546875,23837.759765625,0.955059409141541,0.031056675925016,0,0,18.2,1,3.26774158333333,12.023,NA,NA,0,0,49.161217,29.903133,10,10,40
"SWAZILAND","SWZ","734",1994,NA,"LMI",0.277874886989594,2.13946747779846,4485.26318359375,24623.458984375,0.945730447769165,0.0240080325905394,0,0,16.2,1,3.55079833333333,13.769,NA,NA,0,0,49.354229,30.007954,10,10,40
"SWAZILAND","SWZ","734",1995,NA,"LMI",0.28561207652092,2.16595077514648,4701.71533203125,25223.1875,0.958275735378265,0.0482585167419476,0,0,14.8,1,3.627085,12.289,NA,NA,1,0,49.626022,30.080713,10,10,40
"SWAZILAND","SWZ","734",1996,NA,"LMI",0.294409364461899,2.19056677818298,4882.35888671875,25530.044921875,0.965010106563568,0.0384207766592832,0,0,15.7,1,4.29934916666667,6.425,NA,NA,1,0,50.035755,30.228662,10,10,40
"SWAZILAND","SWZ","734",1997,NA,"LMI",0.303881287574768,2.21546244621277,5033.8359375,25844.544921875,0.964009523391724,0.0310253822580118,0,0,13,1,4.60796166666667,7.945,NA,NA,1,0,50.505383,30.374866,10,10,40
"SWAZILAND","SWZ","734",1998,NA,"LMI",0.307526230812073,2.24064135551453,5164.9326171875,26294.494140625,0.968545079231262,0.0260430974142172,0,0,18.9,1,5.52828416666667,7.51,NA,NA,1,0,51.053764,30.525209,10,10,40
"SWAZILAND","SWZ","734",1999,NA,"LMI",0.311164736747742,2.26610612869263,5317.35205078125,26029.34765625,0.986444652080536,0.029510439901295,0,0,19.9,1,6.10948416666667,5.862,NA,NA,1,0,51.701618,30.694717,10,10,40
"SWAZILAND","SWZ","734",2000,NA,"LMI",0.315108180046082,2.29186058044434,5410.94873046875,25471.69921875,0.996777415275574,0.0176021220324782,0,0,22.1,1,6.93982833333333,7.2,NA,NA,0,0,52.447975,30.892298,10,10,40
"SWAZILAND","SWZ","734",2001,NA,"LMI",0.318177044391632,2.31129002571106,5473.58349609375,25398.166015625,0.997934222221375,0.0115755607278825,0,0,24.6,1,8.60918083333333,5.942,NA,NA,0,0,52.953445,31.02606,10,10,40
"SWAZILAND","SWZ","734",2002,NA,"LMI",0.321618646383286,2.33088421821594,5570.84619140625,25426.787109375,1.00304186344147,0.0177694732129165,0,0,22.4,1,10.5407466666667,12.02,NA,NA,0,0,53.479034,31.146027,10,10,40
"SWAZILAND","SWZ","734",2003,NA,"LMI",0.325056672096252,2.35064458847046,5695.66943359375,27967.431640625,0.978163599967957,0.0224065138219138,0,0,22.9,1,7.56474916666667,7.29,NA,NA,0,0,54.012806,31.258108,10,10,40
"SWAZILAND","SWZ","734",2004,NA,"LMI",0.328725337982178,2.3705723285675,5861.1806640625,29517.5078125,0.974539637565613,0.0290591356114427,0,0,18.9,1,6.4596925,3.445,NA,NA,0,0,54.526749,31.372776,10,10,40
"SWAZILAND","SWZ","734",2005,NA,"LMI",0.332748740911484,2.39066910743713,6005.54443359375,28388.873046875,1,0.024630493036396,0,0,17,1,6.35932833333333,1.751,NA,NA,0,0,55.00452,31.49663,10,10,40
"SWAZILAND","SWZ","734",2006,NA,"LMI",0.33712911605835,2.40861296653748,6203.88134765625,27403.140625,1.03317010402679,0.0330256342710654,0,0,18,1,6.77154916666667,5.2,NA,NA,0,0,55.600563,31.690235,10,10,40
"SWAZILAND","SWZ","734",2007,NA,"LMI",0.342327266931534,2.42669153213501,6421.24365234375,26527.33203125,1.06689286231995,0.0350365025549073,0,0,19,1,7.045365,8.076,NA,NA,0,0,56.195232,31.940294,10,10,40
"SWAZILAND","SWZ","734",2008,NA,"LMI",0.35041481256485,2.44490575790405,6572.63037109375,25725.11328125,1.08329677581787,0.0235759187699946,0,0,16.9,1,8.26122333333333,12.657,NA,NA,0,0,56.772472,32.251205,10,10,40
"SWAZILAND","SWZ","734",2009,NA,"LMI",0.359630197286606,2.46325659751892,6652.005859375,24975.01171875,1.08536219596863,0.0120766700391888,0,0,12.8,1,8.47367415824888,7.448,NA,NA,0,0,57.317596,32.632034,10,10,40
"SWAZILAND","SWZ","734",2010,NA,"LMI",0.367967933416367,2.48174524307251,6785.0458984375,24342.298828125,1.0964469909668,0.0199999882554223,0,0,17.4,1,7.32122196115288,4.509,NA,NA,0,0,57.818645,33.086426,10,10,40
NA,"SWZ","734",2011,NA,"LMI",0.376683086156845,2.48174524307251,6873.25146484375,23751.517578125,1.10444939136505,0.0129999955382118,0,0,18.6,NA,7.26113213232735,6.107,NA,NA,NA,0,58.124878,33.581566,10,10,40
"CHAD","TCD","628",1970,NA,"LIC",NA,NA,5032.8037109375,5181.73095703125,NA,0.0745996933999246,0,0,16,1,276.403137026845,NA,NA,NA,0,0,53.600185,35.527588,NA,NA,41
"CHAD","TCD","628",1971,NA,"LIC",NA,NA,5127.34228515625,5174.24267578125,NA,0.0187844747478021,0,0,17.8,1,275.356456685332,NA,NA,NA,0,0,53.375679,35.147038,NA,NA,41
